aliquot_id	analysis_full_uri	analysis_id	dcc_project_code	dcc_specimen_type	file_count	file_ext	file_md5sum	file_name	gnos_server	last_modified	published_date	refassem_short_name	study	submitter_donor_id	submitter_sample_id	submitter_specimen_id	workflow_name	workflow_version
3af60b03-66c3-48a1-a42b-1e05fdb529c4	https://cghub.ucsc.edu/cghub/metadata/analysisFull/910c8b49-4245-42ec-9ad3-6e9d079d1909	910c8b49-4245-42ec-9ad3-6e9d079d1909	BRCA-US	Primary tumour - solid tissue	1	bam	1cf8557fa65ab19bcc42f44a589d2f84	PCAWG.3d52f17e-52ec-4f9f-adf7-80bc5c4f9cdd.STAR.v1.bam	cghub	2015-04-18T23:12:28Z	2015-02-14T13:29:54Z	GRCh37	PCAWG 2.0	8785012f-f73e-4d68-87cf-1d804af32782	3af60b03-66c3-48a1-a42b-1e05fdb529c4	79fc9ed3-4e96-4c0e-869e-1756cbdabb39	RNA-Seq_Alignment_SOP_STAR	v1
3af60b03-66c3-48a1-a42b-1e05fdb529c4	https://cghub.ucsc.edu/cghub/metadata/analysisFull/3d40ae3e-c664-4370-95d8-780e760d6d08	3d40ae3e-c664-4370-95d8-780e760d6d08	BRCA-US	Primary tumour - solid tissue	1	bam	d9a7b44b12b7f1bfb69516cfad2e23df	PCAWG.3d52f17e-52ec-4f9f-adf7-80bc5c4f9cdd.TopHat2.v1.bam	cghub	2015-04-18T23:00:31Z	2015-02-16T23:41:01Z	GRCh37	PCAWG 2.0	8785012f-f73e-4d68-87cf-1d804af32782	3af60b03-66c3-48a1-a42b-1e05fdb529c4	79fc9ed3-4e96-4c0e-869e-1756cbdabb39	Workflow_Bundle_TOPHAT2	0.1
f9c8fe0e-124c-4099-b1bc-64f856deafeb	https://cghub.ucsc.edu/cghub/metadata/analysisFull/502b5722-54a8-4432-b910-f358758db81d	502b5722-54a8-4432-b910-f358758db81d	COAD-US	Primary tumour - solid tissue	1	bam	f004b2790c18d1fe78ea4bcf7e4233c3	PCAWG.51871b9c-cedb-4ef5-943e-123d1dc76d4c.TopHat2.v1.bam	cghub	2015-04-18T23:03:20Z	2015-02-18T11:36:17Z	GRCh37	PCAWG 2.0	b54865b6-824e-4163-b759-21a6eacc98ce	f9c8fe0e-124c-4099-b1bc-64f856deafeb	f1b2ca40-f20a-42de-aba2-4f730d7ccc09	Workflow_Bundle_TOPHAT2	0.1
f9c8fe0e-124c-4099-b1bc-64f856deafeb	https://cghub.ucsc.edu/cghub/metadata/analysisFull/41a4c154-3a6b-4889-a99b-4b18e102c2ed	41a4c154-3a6b-4889-a99b-4b18e102c2ed	COAD-US	Primary tumour - solid tissue	1	bam	f99a85777954c59064da4bd73d920232	PCAWG.51871b9c-cedb-4ef5-943e-123d1dc76d4c.STAR.v1.bam	cghub	2015-04-18T23:01:14Z	2015-02-15T01:27:35Z	GRCh37	PCAWG 2.0	b54865b6-824e-4163-b759-21a6eacc98ce	f9c8fe0e-124c-4099-b1bc-64f856deafeb	f1b2ca40-f20a-42de-aba2-4f730d7ccc09	RNA-Seq_Alignment_SOP_STAR	v1
9a6962a2-0a32-44d5-a2bf-c28c5f1a9cd0	https://cghub.ucsc.edu/cghub/metadata/analysisFull/d6511b1a-ce19-4eff-ab14-fa3b068bd84b	d6511b1a-ce19-4eff-ab14-fa3b068bd84b	LUAD-US	Primary tumour - solid tissue	1	bam	52d80af06163e63e54c4b23c37a8e28b	PCAWG.97e51394-5482-4225-80d3-5f6e1fbc0c60.STAR.v1.bam	cghub	2015-04-18T23:21:53Z	2015-02-14T13:35:42Z	GRCh37	PCAWG 2.0	fb79c491-7b01-42ae-8369-8364e442e31b	9a6962a2-0a32-44d5-a2bf-c28c5f1a9cd0	a0863fa6-515c-44fa-825f-f9e243f945f1	RNA-Seq_Alignment_SOP_STAR	v1
9a6962a2-0a32-44d5-a2bf-c28c5f1a9cd0	https://cghub.ucsc.edu/cghub/metadata/analysisFull/3ac8f45e-4da8-4545-a2dd-2d682c6503af	3ac8f45e-4da8-4545-a2dd-2d682c6503af	LUAD-US	Primary tumour - solid tissue	1	bam	6e1846a55e5be50662e7f2fd7dbca858	PCAWG.97e51394-5482-4225-80d3-5f6e1fbc0c60.TopHat2.v1.bam	cghub	2015-04-18T22:59:57Z	2015-02-17T02:10:44Z	GRCh37	PCAWG 2.0	fb79c491-7b01-42ae-8369-8364e442e31b	9a6962a2-0a32-44d5-a2bf-c28c5f1a9cd0	a0863fa6-515c-44fa-825f-f9e243f945f1	Workflow_Bundle_TOPHAT2	0.1
bfad522f-6130-424d-8497-99cac9714966	https://cghub.ucsc.edu/cghub/metadata/analysisFull/f05a0ddc-baed-4905-a9c5-5cd908de421b	f05a0ddc-baed-4905-a9c5-5cd908de421b	LUAD-US	Primary tumour - solid tissue	1	bam	b3c093ac0d46b34ea1d9e31a98c52441	PCAWG.0ae8ba97-711f-4a29-baf8-c173f52659f2.TopHat2.v1.bam	cghub	2015-04-18T23:25:10Z	2015-03-17T14:44:48Z	GRCh37	PCAWG 2.0	e16ca88f-488b-40f0-9169-e5a62482a2ff	bfad522f-6130-424d-8497-99cac9714966	27a64f32-69c5-4c49-86b4-c8fc923cae08	Workflow_Bundle_TOPHAT2	0.1
bfad522f-6130-424d-8497-99cac9714966	https://cghub.ucsc.edu/cghub/metadata/analysisFull/42d30a4e-e71e-4d0f-89c8-6053c8ba4066	42d30a4e-e71e-4d0f-89c8-6053c8ba4066	LUAD-US	Primary tumour - solid tissue	1	bam	bed437443a55f2d0fe60236a27c830d7	PCAWG.0ae8ba97-711f-4a29-baf8-c173f52659f2.STAR.v1.bam	cghub	2015-04-18T23:01:18Z	2015-03-16T23:12:24Z	GRCh37	PCAWG 2.0	e16ca88f-488b-40f0-9169-e5a62482a2ff	bfad522f-6130-424d-8497-99cac9714966	27a64f32-69c5-4c49-86b4-c8fc923cae08	RNA-Seq_Alignment_SOP_STAR	v1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-ebi.annailabs.com/cghub/metadata/analysisFull/4d043108-c803-4ca8-99b8-a00eb307f458	4d043108-c803-4ca8-99b8-a00eb307f458	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	88faa3be87ac2a601f459ef0ae5d564e	PCAWG.14a0e10e-fb5b-11e4-be1c-aa5fbb065116.TopHat2.v1.bam	ebi	2016-06-09T21:41:47Z	2015-08-13T23:05:01Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
06fd33a6-36c7-4adf-bd24-cae5fa860c85	https://gtrepo-osdc-icgc.annailabs.com/cghub/metadata/analysisFull/4d043108-c803-4ca8-99b8-a00eb307f458	4d043108-c803-4ca8-99b8-a00eb307f458	OV-AU	Metastatic tumour - metastasis to distant location	1	bam	88faa3be87ac2a601f459ef0ae5d564e	PCAWG.14a0e10e-fb5b-11e4-be1c-aa5fbb065116.TopHat2.v1.bam	osdc-icgc	2016-06-09T23:12:56Z	2015-07-29T05:40:22Z	GRCh37	icgc_pancancer	AOCS-139	AOCS-139-26-6MD	AOCS-139-4	Workflow_Bundle_TOPHAT2	0.1
